eis_time,aia_time,aia_fits,dx_arcsec,dy_arcsec,corr_max,qa_plot
2023-03-28T05:09:11.000,2023-03-28T05:10:04.840,/Users/andysh.to/Script/Python_Script/solar/Data/0193/2023/3/28/aia_lev1_193a_2023_03_28t05_10_04_84z_image_lev1.fits,-317.488056,254.471026,0.313609,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__05_09_11_fe_12_195_12_aia_alignment_qa.png
2023-03-28T14:15:13.000,2023-03-28T14:15:04.840,/Users/andysh.to/Script/Python_Script/solar/Data/0193/2023/3/28/aia_lev1_193a_2023_03_28t14_15_04_84z_image_lev1.fits,-6.917013,6.893648,0.916999,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__14_15_13_fe_12_195_12_aia_alignment_qa.png
2023-03-28T18:42:43.000,2023-03-28T18:45:04.840,/Users/andysh.to/Script/Python_Script/solar/Data/0193/2023/3/28/aia_lev1_193a_2023_03_28t18_45_04_84z_image_lev1.fits,-3.981868,-2.183964,0.948615,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__18_42_43_fe_12_195_12_aia_alignment_qa.png
2023-03-28T21:56:43.000,2023-03-28T21:55:04.840,/Users/andysh.to/Script/Python_Script/solar/Data/0193/2023/3/28/aia_lev1_193a_2023_03_28t21_55_04_84z_image_lev1.fits,-0.611911,3.797230,0.875300,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__21_56_43_fe_12_195_12_aia_alignment_qa.png
2023-03-28T10:03:41.000,2023-03-28T10:05:04.840,/Users/andysh.to/Script/Python_Script/solar/Data/0193/2023/3/28/aia_lev1_193a_2023_03_28t10_05_04_84z_image_lev1.fits,-16.817882,4.704143,0.902875,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__10_03_41_fe_12_195_12_aia_alignment_qa.png
2023-03-28T17:06:13.000,2023-03-28T17:05:04.830,/Users/andysh.to/Script/Python_Script/solar/Data/0193/2023/3/28/aia_lev1_193a_2023_03_28t17_05_04_83z_image_lev1.fits,-3.429030,-3.085060,0.984311,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__17_06_13_fe_12_195_12_aia_alignment_qa.png
