eis_file,aia_file,aia_offset_sec,dx_arcsec,dy_arcsec,corr_max,qa_png,aligned_fits
/Users/andysh.to/Script/Python_Script/spice/SO_EIS_data/eis_20230328_141513.data.h5,/Users/andysh.to/Script/Python_Script/solar/Data/0193/2023/3/28/aia_lev1_193a_2023_03_28t14_15_04_84z_image_lev1.fits,9.0,-6.917013,6.893648,0.916999,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__14_15_13_fe_12_195_12_aia_alignment_qa.png,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__14_15_13_intensity_aia_aligned.fits
/Users/andysh.to/Script/Python_Script/spice/SO_EIS_data/eis_20230328_184243.data.h5,/Users/andysh.to/Script/Python_Script/solar/Data/0193/2023/3/28/aia_lev1_193a_2023_03_28t18_45_04_84z_image_lev1.fits,141.0,-3.981868,-2.183964,0.948615,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__18_42_43_fe_12_195_12_aia_alignment_qa.png,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__18_42_43_intensity_aia_aligned.fits
/Users/andysh.to/Script/Python_Script/spice/SO_EIS_data/eis_20230328_215643.data.h5,/Users/andysh.to/Script/Python_Script/solar/Data/0193/2023/3/28/aia_lev1_193a_2023_03_28t21_55_04_84z_image_lev1.fits,99.0,-0.611911,3.797230,0.875300,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__21_56_43_fe_12_195_12_aia_alignment_qa.png,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__21_56_43_intensity_aia_aligned.fits
/Users/andysh.to/Script/Python_Script/spice/SO_EIS_data/eis_20230328_100341.data.h5,/Users/andysh.to/Script/Python_Script/solar/Data/0193/2023/3/28/aia_lev1_193a_2023_03_28t10_05_04_84z_image_lev1.fits,83.0,-16.817882,4.704143,0.902875,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__10_03_41_fe_12_195_12_aia_alignment_qa.png,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__10_03_41_intensity_aia_aligned.fits
/Users/andysh.to/Script/Python_Script/spice/SO_EIS_data/eis_20230328_170613.data.h5,/Users/andysh.to/Script/Python_Script/solar/Data/0193/2023/3/28/aia_lev1_193a_2023_03_28t17_05_04_83z_image_lev1.fits,69.0,-3.429030,-3.085060,0.984311,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__17_06_13_fe_12_195_12_aia_alignment_qa.png,/Users/andysh.to/Script/Python_Script/asheis/manual_aia_alignment_qa/images/intensity/fe_12_195.12/eis_2023_03_28__17_06_13_intensity_aia_aligned.fits
